Epoch Number, Total Squared Error, 
2631, 0.126378, 
2632, 0.126084, 
2633, 0.125791, 
2634, 0.125499, 
2635, 0.125208, 
2636, 0.124917, 
2637, 0.124628, 
2638, 0.124340, 
2639, 0.124053, 
2640, 0.123767, 
2641, 0.123481, 
2642, 0.123197, 
2643, 0.122914, 
2644, 0.122631, 
2645, 0.122350, 
2646, 0.122069, 
2647, 0.121790, 
2648, 0.121511, 
2649, 0.121233, 
2650, 0.120957, 
2651, 0.120681, 
2652, 0.120406, 
2653, 0.120132, 
2654, 0.119859, 
2655, 0.119587, 
2656, 0.119316, 
2657, 0.119045, 
2658, 0.118776, 
2659, 0.118507, 
2660, 0.118240, 
2661, 0.117973, 
2662, 0.117707, 
2663, 0.117442, 
2664, 0.117178, 
2665, 0.116915, 
2666, 0.116653, 
2667, 0.116391, 
2668, 0.116131, 
2669, 0.115871, 
2670, 0.115612, 
2671, 0.115354, 
2672, 0.115097, 
2673, 0.114841, 
2674, 0.114585, 
2675, 0.114331, 
2676, 0.114077, 
2677, 0.113824, 
2678, 0.113572, 
2679, 0.113321, 
2680, 0.113070, 
2681, 0.112821, 
2682, 0.112572, 
2683, 0.112324, 
2684, 0.112077, 
2685, 0.111831, 
2686, 0.111585, 
2687, 0.111341, 
2688, 0.111097, 
2689, 0.110854, 
2690, 0.110612, 
2691, 0.110370, 
2692, 0.110130, 
2693, 0.109890, 
2694, 0.109651, 
2695, 0.109412, 
2696, 0.109175, 
2697, 0.108938, 
2698, 0.108702, 
2699, 0.108467, 
2700, 0.108232, 
2701, 0.107999, 
2702, 0.107766, 
2703, 0.107534, 
2704, 0.107302, 
2705, 0.107072, 
2706, 0.106842, 
2707, 0.106613, 
2708, 0.106384, 
2709, 0.106157, 
2710, 0.105930, 
2711, 0.105704, 
2712, 0.105478, 
2713, 0.105254, 
2714, 0.105030, 
2715, 0.104806, 
2716, 0.104584, 
2717, 0.104362, 
2718, 0.104141, 
2719, 0.103921, 
2720, 0.103701, 
2721, 0.103482, 
2722, 0.103264, 
2723, 0.103046, 
2724, 0.102830, 
2725, 0.102613, 
2726, 0.102398, 
2727, 0.102183, 
2728, 0.101969, 
2729, 0.101756, 
2730, 0.101543, 
2731, 0.101331, 
2732, 0.101120, 
2733, 0.100909, 
2734, 0.100699, 
2735, 0.100490, 
2736, 0.100281, 
2737, 0.100073, 
2738, 0.099866, 
